,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
2517,2014-11-22,0.0,1371.1345207692307,29.025000000000002,27.254166666666666,65.41666666666667,56.083333333333336,1.5333333333333332
2518,2014-11-23,4.2,2000.3342307692308,28.695833333333336,26.791666666666668,66.25,56.375,1.7458333333333333
2519,2014-11-24,0.0,1446.4691353846156,27.48333333333333,26.2625,73.83333333333333,67.0,1.4458333333333335
2520,2014-11-25,0.0,1793.850520769231,28.683333333333334,27.145833333333332,65.66666666666667,57.416666666666664,1.4749999999999999
2521,2014-11-26,1.0,1749.9644615384616,28.133333333333336,26.525000000000002,67.91666666666667,59.375,1.6541666666666668
2522,2014-11-27,0.0,1539.907523076923,28.516666666666666,27.054166666666664,69.45833333333333,62.75,1.5208333333333333
2523,2014-11-28,0.0,1643.4796223076921,29.433333333333337,27.616666666666664,60.0,50.75,1.2833333333333334
2524,2014-11-29,0.0,1722.87701,31.4375,29.84583333333333,50.375,43.375,1.3416666666666668
2525,2014-11-30,0.0,1925.1212884615386,30.724999999999998,28.920833333333334,46.375,38.291666666666664,2.154166666666667
2526,2014-12-01,0.0,1870.5283030769228,28.75,26.454166666666666,47.541666666666664,38.208333333333336,1.6333333333333335
2527,2014-12-02,0.0,2053.1679315384613,30.617391304347827,28.6,46.30434782608695,38.869565217391305,2.1565217391304348
2528,2014-12-03,0.0,1846.2003984615383,30.070833333333336,28.21666666666667,46.5,39.291666666666664,1.7250000000000003
2529,2014-12-04,0.0,1870.3853076923078,29.560869565217395,27.70434782608696,52.30434782608695,44.21739130434783,1.3434782608695652
2530,2014-12-05,0.0,1271.0054307692308,27.620833333333334,25.866666666666664,62.0,53.958333333333336,1.2833333333333332
2531,2014-12-06,0.8,555.4744136363636,25.18095238095238,24.38095238095238,77.9047619047619,72.9047619047619,1.2666666666666666
2532,2014-12-07,28.599999999999998,686.2352258333333,24.968421052631577,23.621052631578948,86.15789473684211,79.52631578947368,1.4578947368421054
2533,2014-12-08,0.0,1601.7285833333333,28.038888888888888,26.883333333333336,71.44444444444444,64.77777777777777,1.961111111111111
2534,2014-12-09,0.0,2075.251333333333,28.85,27.345454545454547,59.77272727272727,51.36363636363637,1.6863636363636365
2535,2014-12-10,0.0,1912.9018508333334,29.595,28.125,55.45,48.55,2.215
2536,2014-12-11,0.0,1555.0305,28.599999999999994,26.93809523809524,63.04761904761905,55.285714285714285,2.142857142857143
2537,2014-12-12,0.0,1661.2018525,29.138095238095243,27.719047619047615,64.9047619047619,57.19047619047619,1.7095238095238094
2538,2014-12-13,2.0,1435.0196775,28.169999999999998,26.525,71.35,63.05,2.35
2539,2014-12-14,2.6,1523.8402836363637,26.521052631578947,25.636842105263156,78.05263157894737,72.26315789473684,1.4263157894736842
2540,2014-12-15,1.8,832.5367572727273,25.365000000000002,24.32,86.0,80.2,0.905
2541,2014-12-16,0.0,1633.24075,27.975,26.735000000000003,75.45,69.1,1.565
2542,2014-12-17,0.4,498.1162490909091,24.85,24.227777777777778,87.22222222222223,82.88888888888889,2.2111111111111112
2543,2014-12-18,2.0,815.3129663636363,26.011764705882356,24.970588235294116,81.0,74.41176470588235,0.8176470588235294
2544,2014-12-19,0.8,794.4106483333335,24.93,24.119999999999997,86.9,81.3,1.4300000000000002
2545,2014-12-20,0.2,1204.3309,25.272222222222226,24.18888888888889,85.05555555555556,80.0,1.1722222222222223
2546,2014-12-21,4.2,930.2893008333333,26.342105263157894,25.378947368421052,81.42105263157895,75.15789473684211,0.6789473684210526
2547,2014-12-22,0.0,1234.0483783333334,28.473684210526315,27.01052631578947,73.26315789473684,65.94736842105263,1.3631578947368421
2548,2014-12-23,0.0,1672.2483383333335,29.09473684210526,27.431578947368422,69.21052631578948,60.8421052631579,1.2736842105263155
2549,2014-12-24,0.0,2015.1678572727271,29.65555555555555,27.811111111111114,64.94444444444444,56.833333333333336,2.65
2550,2014-12-25,0.0,1795.9464799999998,30.242105263157896,28.426315789473687,57.421052631578945,50.578947368421055,3.126315789473684
2551,2014-12-26,0.0,1978.6160083333336,30.526315789473685,28.62631578947369,51.8421052631579,45.0,2.5315789473684207
2552,2014-12-27,0.0,1730.1487584615384,29.289473684210527,27.55263157894737,56.89473684210526,50.0,2.7578947368421054
2553,2014-12-28,0.0,1776.1310808333333,29.985000000000003,27.954999999999995,54.95,47.4,1.5550000000000002
2554,2014-12-29,0.0,1738.5058466666667,31.233333333333334,29.22222222222222,52.166666666666664,44.0,1.488888888888889
2555,2014-12-30,14.200000000000001,1622.7575384615384,29.16111111111111,26.422222222222224,66.16666666666667,54.22222222222222,1.911111111111111
2556,2014-12-31,1.6,1728.1740009090906,27.46470588235294,25.6,75.11764705882354,65.47058823529412,1.1941176470588237
2557,2015-01-01,0.0,1419.2003446153847,28.883333333333333,27.083333333333332,69.44444444444444,60.72222222222222,1.65
2558,2015-01-02,0.0,2092.066333333333,30.444444444444443,28.438888888888886,56.22222222222222,47.111111111111114,1.3555555555555556
2559,2015-01-03,0.0,2139.2911666666664,31.770588235294113,29.7,52.588235294117645,44.529411764705884,1.3176470588235294
2560,2015-01-04,0.0,1263.9158941666667,27.693749999999998,26.331249999999997,72.0625,65.0625,1.88125
2561,2015-01-05,0.0,1466.4297183333335,28.81176470588235,26.69411764705882,67.11764705882354,57.294117647058826,1.4
2562,2015-01-06,0.0,1810.7486666666668,31.4,29.25625,54.75,45.4375,1.6
2563,2015-01-07,0.0,1991.6895833333333,32.18125,30.049999999999997,49.1875,41.4375,2.5625
2564,2015-01-08,0.0,1637.4200383333334,32.025,29.88125,48.0,40.875,2.9875
2565,2015-01-09,0.0,2024.2571091666669,32.40625,30.25,44.625,37.5625,2.8125
2566,2015-01-10,0.0,2192.10625,33.26875,31.318749999999998,40.625,35.4375,1.7312500000000002
2567,2015-01-11,0.0,1871.0222158333333,33.3125,31.09375,40.3125,33.9375,2.6187500000000004
2568,2015-01-12,0.0,2069.72225,33.3375,30.9125,40.375,33.4375,4.11875
2569,2015-01-13,0.0,1965.0683133333332,33.0125,31.056250000000002,37.875,31.9375,3.66875
2570,2015-01-14,0.0,1665.4499963636363,32.53333333333333,30.486666666666668,37.46666666666667,31.466666666666665,2.8866666666666663
2571,2015-01-15,0.0,1485.3572166666668,32.20666666666667,30.286666666666672,41.733333333333334,35.333333333333336,2.6533333333333333
2572,2015-01-16,0.0,1971.9838336363637,33.080000000000005,31.019999999999996,41.733333333333334,34.4,2.7399999999999998
2573,2015-01-17,0.0,1568.3245454545454,31.786666666666665,30.09333333333333,48.8,42.53333333333333,1.7466666666666668
2574,2015-01-18,0.0,1330.0026591666667,33.231249999999996,30.88125,43.125,35.0625,2.56875
2575,2015-01-19,0.2,1623.975,31.275000000000002,29.19375,58.125,48.625,2.6875
2576,2015-01-20,0.0,1655.0356153846155,31.65,29.775,51.25,43.375,2.40625
2577,2015-01-21,0.0,996.275,29.146666666666665,27.566666666666666,62.8,54.86666666666667,1.5866666666666667
2578,2015-01-22,3.0,1088.8465291666669,26.54285714285714,24.550000000000004,74.57142857142857,64.42857142857143,1.8
2579,2015-01-23,1.5999999999999999,1735.162,29.95384615384615,27.53846153846154,62.61538461538461,50.0,2.792307692307692
2580,2015-01-24,4.4,1207.6418654545455,30.273333333333333,27.653333333333332,64.46666666666667,49.4,2.3733333333333335
2581,2015-01-25,7.0,722.38955,26.27857142857143,24.857142857142858,80.57142857142857,70.92857142857143,1.1714285714285713
2582,2015-01-26,4.2,1094.0740608333333,28.335714285714285,26.77857142857143,68.85714285714286,61.642857142857146,2.385714285714286
2583,2015-01-27,0.0,1860.8841846153846,31.886666666666663,30.040000000000003,49.8,41.333333333333336,2.2866666666666666
2584,2015-01-28,0.0,1952.4315492307692,32.54,30.126666666666665,47.93333333333333,37.8,1.4066666666666667
2585,2015-01-29,0.0,1843.5366099999999,33.41428571428571,31.442857142857147,39.5,31.857142857142858,1.292857142857143
2586,2015-01-30,0.0,1886.6673246153844,33.614285714285714,31.2,42.92857142857143,34.5,1.9285714285714284
2587,2015-01-31,0.0,1613.8764824999998,32.41428571428572,30.121428571428574,51.92857142857143,42.5,1.6500000000000001
2588,2015-02-01,0.0,1350.1642725,29.799999999999997,27.515384615384615,61.61538461538461,52.38461538461539,2.5923076923076924
2589,2015-02-02,0.0,1085.2093941666667,31.800000000000004,29.823076923076922,52.38461538461539,43.46153846153846,2.2153846153846155
2590,2015-02-03,2.2,563.998670909091,25.00769230769231,23.53846153846154,83.15384615384616,75.46153846153847,1.5538461538461539
2591,2015-02-04,18.2,1054.9447541666666,25.169230769230772,23.615384615384617,83.76923076923077,75.61538461538461,0.9923076923076922
2592,2015-02-05,0.0,1742.5465341666668,28.814285714285713,27.271428571428572,68.14285714285714,59.42857142857143,1.45
2593,2015-02-06,0.0,1719.9565454545454,30.26923076923077,28.807692307692307,63.53846153846154,55.23076923076923,1.5230769230769228
2594,2015-02-07,1.4000000000000001,1163.3542309090908,26.853846153846156,25.215384615384615,79.0,70.6923076923077,1.6846153846153844
2595,2015-02-08,1.7999999999999998,1288.379541818182,27.95384615384615,25.546153846153842,78.23076923076923,67.46153846153847,1.5461538461538462
2596,2015-02-09,0.0,2096.3648525,31.599999999999998,29.692857142857143,54.357142857142854,45.92857142857143,1.8857142857142857
2597,2015-02-10,0.0,2092.2121666666667,32.21333333333333,30.54666666666667,47.4,41.333333333333336,1.4333333333333333
2598,2015-02-11,0.0,1566.774062307692,32.48,30.379999999999995,48.8,39.6,2.5533333333333332
2599,2015-02-12,0.0,2330.551,33.1,31.173333333333336,46.2,39.266666666666666,2.7199999999999998
2600,2015-02-13,0.0,1885.0599166666668,32.27333333333333,30.38,48.8,41.4,2.746666666666667
2601,2015-02-14,0.0,906.7985800000001,28.550000000000004,27.064285714285713,68.0,60.0,2.0
2602,2015-02-15,1.4,996.1848816666667,30.707692307692312,28.25384615384615,65.0,52.23076923076923,1.3000000000000003
2603,2015-02-16,0.0,1860.3719800000001,32.02142857142857,30.307142857142857,50.57142857142857,43.357142857142854,1.985714285714286
2604,2015-02-17,0.0,1817.923888888889,29.558333333333334,27.933333333333337,69.5,59.25,0.8666666666666667
2605,2015-02-18,0.0,1935.1186,30.200000000000003,28.084615384615386,66.6923076923077,56.38461538461539,1.3923076923076925
2606,2015-02-19,0.0,846.9378120000001,27.192307692307693,25.97692307692308,75.6923076923077,68.07692307692308,1.0615384615384615
2607,2015-02-20,0.0,1278.743411,26.625,25.508333333333336,77.58333333333333,71.25,1.325
2608,2015-02-21,2.4,1953.3639166666667,27.964285714285715,25.792857142857144,71.64285714285714,60.857142857142854,2.3000000000000003
2609,2015-02-22,0.0,937.0503,25.325000000000003,24.46666666666667,79.66666666666667,73.41666666666667,0.4916666666666667
2610,2015-02-23,0.2,1423.6127272727274,27.15833333333333,25.741666666666664,74.83333333333333,65.58333333333333,1.6083333333333332
2611,2015-02-24,0.2,1457.2109090909091,27.66428571428571,26.157142857142855,74.85714285714286,66.42857142857143,1.5785714285714285
2612,2015-02-25,2.2,1636.6425615384617,30.19333333333333,28.566666666666666,64.06666666666666,56.666666666666664,3.3
2613,2015-02-26,0.0,1453.419712307692,27.95,26.712500000000002,72.75,65.875,1.0958333333333334
2614,2015-02-27,0.0,1386.6356207692309,27.212500000000002,26.03333333333333,74.375,67.75,0.27499999999999997
2615,2015-02-28,0.6000000000000001,1324.449923076923,26.662499999999998,25.125,81.16666666666667,72.875,0.6625
2616,2015-03-01,0.0,929.0608815384617,24.5,23.620833333333334,83.91666666666667,79.16666666666667,0.7833333333333333
2617,2015-03-02,0.0,1670.6633058333334,25.870833333333334,24.412499999999998,83.33333333333333,75.58333333333333,1.3083333333333333
2618,2015-03-03,0.0,1446.412923076923,25.229166666666668,23.958333333333332,84.79166666666667,78.75,1.8666666666666665
2619,2015-03-04,0.0,1817.7815546153847,27.104166666666668,25.791666666666668,73.91666666666667,67.875,0.7708333333333334
2620,2015-03-05,0.0,,27.7,26.4,65.0,54.0,0.0
2621,2015-03-06,0.0,,,,,,
2622,2015-03-07,0.0,,,,,,
2623,2015-03-08,0.0,,,,,,
2624,2015-03-09,0.0,,,,,,
2625,2015-03-10,0.0,,,,,,
2626,2015-03-11,0.0,,,,,,
2627,2015-03-12,0.0,,,,,,
2628,2015-03-13,0.0,,,,,,
2629,2015-03-14,0.0,,,,,,
2630,2015-03-15,0.0,,,,,,
2631,2015-03-16,0.0,,,,,,
2632,2015-03-17,0.0,,,,,,
2633,2015-03-18,0.0,,,,,,
2634,2015-03-19,0.0,,,,,,
2635,2015-03-20,0.0,,,,,,
2636,2015-03-21,0.0,,,,,,
2637,2015-03-22,0.0,,,,,,
2638,2015-03-23,0.0,,,,,,
2639,2015-03-24,0.0,,,,,,
2640,2015-03-25,0.0,,,,,,
2641,2015-03-26,0.0,,,,,,
2642,2015-03-27,0.0,,,,,,
2643,2015-03-28,0.0,,,,,,
2644,2015-03-29,0.0,,,,,,
2645,2015-03-30,0.0,,,,,,
2646,2015-03-31,0.0,,,,,,
2647,2015-04-01,0.0,,,,,,
2648,2015-04-02,0.0,,,,,,
2649,2015-04-03,0.0,,,,,,
2650,2015-04-04,0.0,,,,,,
2651,2015-04-05,0.0,,,,,,
2652,2015-04-06,0.0,,,,,,
2653,2015-04-07,0.0,,,,,,
2654,2015-04-08,0.0,,,,,,
2655,2015-04-09,0.0,,,,,,
2656,2015-04-10,0.0,,,,,,
2657,2015-04-11,0.0,,,,,,
2658,2015-04-12,0.0,,,,,,
2659,2015-04-13,0.0,,,,,,
2660,2015-04-14,0.0,,,,,,
2661,2015-04-15,0.0,,,,,,
2662,2015-04-16,0.0,,,,,,
2663,2015-04-17,0.0,,,,,,
2664,2015-04-18,0.0,,,,,,
2665,2015-04-19,0.0,,,,,,
2666,2015-04-20,0.0,,,,,,
2667,2015-04-21,0.0,,,,,,
2668,2015-04-22,0.0,,,,,,
2669,2015-04-23,0.0,,,,,,
2670,2015-04-24,0.0,,,,,,
2671,2015-04-25,0.0,,,,,,
2672,2015-04-26,0.0,,,,,,
2673,2015-04-27,0.0,,,,,,
2674,2015-04-28,0.0,,,,,,
2675,2015-04-29,0.0,,,,,,
2676,2015-04-30,0.0,,,,,,
2677,2015-05-01,0.0,,,,,,
2678,2015-05-02,0.0,,,,,,
2679,2015-05-03,0.0,,,,,,
2680,2015-05-04,0.0,,,,,,
2681,2015-05-05,0.0,,,,,,
2682,2015-05-06,0.0,,,,,,
2683,2015-05-07,0.0,,,,,,
2684,2015-05-08,0.0,,,,,,
2685,2015-05-09,0.0,,,,,,
2686,2015-05-10,0.0,,,,,,
2687,2015-05-11,0.0,,,,,,
2688,2015-05-12,0.0,,,,,,
2689,2015-05-13,0.0,,,,,,
2690,2015-05-14,0.0,,,,,,
2691,2015-05-15,0.0,,,,,,
2692,2015-05-16,0.0,,,,,,
2693,2015-05-17,0.0,,,,,,
2694,2015-05-18,0.0,,,,,,
2695,2015-05-19,0.0,,,,,,
2696,2015-05-20,0.0,,,,,,
2697,2015-05-21,0.0,,,,,,
2698,2015-05-22,0.0,,,,,,
2699,2015-05-23,0.0,,,,,,
2700,2015-05-24,0.0,,,,,,
2701,2015-05-25,0.0,,,,,,
2702,2015-05-26,0.0,,,,,,
2703,2015-05-27,0.0,,,,,,
2704,2015-05-28,0.0,,,,,,
2705,2015-05-29,0.0,,,,,,
2706,2015-05-30,0.0,,,,,,
2707,2015-05-31,0.0,,,,,,
2708,2015-06-01,0.0,,,,,,
2709,2015-06-02,0.0,,,,,,
2710,2015-06-03,0.0,,,,,,
2711,2015-06-04,0.0,,,,,,
2712,2015-06-05,0.0,,,,,,
2713,2015-06-06,0.0,,,,,,
2714,2015-06-07,0.0,,,,,,
2715,2015-06-08,0.0,,,,,,
2716,2015-06-09,0.0,,,,,,
2717,2015-06-10,0.0,,,,,,
2718,2015-06-11,0.0,,,,,,
2719,2015-06-12,0.0,,,,,,
2720,2015-06-13,0.0,,,,,,
2721,2015-06-14,0.0,,,,,,
2722,2015-06-15,0.0,,,,,,
2723,2015-06-16,0.0,,,,,,
2724,2015-06-17,0.0,,,,,,
2725,2015-06-18,0.0,,,,,,
2726,2015-06-19,0.0,1539.4952757142858,34.388888888888886,32.8111111111111,26.88888888888889,23.0,2.0555555555555554
2727,2015-06-20,0.0,1640.2597708333333,28.25,26.325000000000003,48.208333333333336,42.125,2.5875
2728,2015-06-21,0.0,1606.5932608333333,28.329166666666666,26.86666666666667,43.291666666666664,39.083333333333336,2.7791666666666663
2729,2015-06-22,0.0,1547.5336849999999,28.820833333333336,27.34166666666667,41.625,36.625,3.570833333333333
2730,2015-06-23,0.0,1790.8341666666668,27.96666666666667,26.416666666666668,45.208333333333336,40.583333333333336,2.4458333333333333
2731,2015-06-24,0.0,1419.8872966666668,27.791666666666668,26.070833333333336,43.25,38.25,2.025
2732,2015-06-25,0.0,1251.3205033333331,29.65833333333333,28.02916666666667,47.916666666666664,42.875,2.216666666666667
2733,2015-06-26,0.0,1585.8782016666669,28.020833333333332,26.825,48.833333333333336,45.0,3.8416666666666663
2734,2015-06-27,0.0,1587.3549391666668,27.341666666666665,25.995833333333334,48.916666666666664,44.791666666666664,3.0958333333333337
2735,2015-06-28,0.0,1244.8834191666667,27.729166666666668,26.391666666666666,48.875,45.0,2.4791666666666665
2736,2015-06-29,0.0,1397.8725416666668,28.483333333333334,26.754166666666666,47.333333333333336,42.541666666666664,1.9375
2737,2015-06-30,0.0,1416.0220808333333,28.833333333333332,27.1125,45.625,41.041666666666664,1.95
2738,2015-07-01,0.0,1118.5256558333335,28.354166666666668,27.183333333333334,50.458333333333336,46.5,2.283333333333333
2739,2015-07-02,0.0,1408.8367700000003,28.958333333333332,27.441666666666666,44.916666666666664,40.666666666666664,2.966666666666667
2740,2015-07-03,0.0,1314.0660183333332,29.191666666666663,27.520833333333332,45.208333333333336,40.625,1.9916666666666665
2741,2015-07-04,0.2,1508.6985833333333,29.420833333333334,27.258333333333336,53.375,45.541666666666664,1.325
2742,2015-07-05,0.0,1414.8039174999997,29.879166666666666,28.287499999999998,52.083333333333336,45.041666666666664,1.8791666666666667
2743,2015-07-06,0.0,1244.1901666666668,30.96666666666667,29.6875,44.875,39.125,2.0083333333333333
2744,2015-07-07,0.0,1541.8125,29.85833333333333,28.479166666666668,45.416666666666664,41.041666666666664,2.9250000000000003
2745,2015-07-08,0.0,1542.21025,28.829166666666666,27.337500000000002,49.083333333333336,44.208333333333336,2.0749999999999997
2746,2015-07-09,0.0,1484.918,29.59583333333333,27.904166666666665,46.5,41.666666666666664,2.0083333333333333
2747,2015-07-10,0.0,1690.5905,29.28333333333333,27.5125,44.833333333333336,40.208333333333336,2.6999999999999997
2748,2015-07-11,0.0,1427.4271408333332,30.51666666666667,29.037500000000005,39.166666666666664,35.125,3.0833333333333335
2749,2015-07-12,0.0,1846.5778333333333,29.866666666666664,27.916666666666668,35.041666666666664,30.041666666666668,2.0916666666666663
2750,2015-07-13,0.0,1449.7268516666666,28.983333333333334,26.983333333333334,38.458333333333336,33.458333333333336,2.3125
