,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
3585,2017-10-25,0.0,2100.6883969230767,29.399999999999995,27.341666666666665,32.958333333333336,28.416666666666668,3.2875
3586,2017-10-26,0.0,2094.169923076923,28.891666666666666,27.116666666666664,33.166666666666664,29.291666666666668,3.375
3587,2017-10-27,0.0,1578.4428276923074,28.995833333333334,27.2625,35.875,31.375,2.3000000000000003
3588,2017-10-28,0.0,1624.53014,28.712500000000002,26.95,50.166666666666664,44.291666666666664,2.583333333333333
3589,2017-10-29,0.0,1426.4109184615384,28.575,26.90416666666667,51.833333333333336,46.333333333333336,1.6166666666666665
3590,2017-10-30,0.0,1249.3840830769232,30.108333333333334,28.67083333333333,44.083333333333336,38.958333333333336,3.1166666666666667
3591,2017-10-31,0.2,1194.1171192307693,26.10833333333333,24.8125,66.95833333333333,61.791666666666664,3.204166666666667
3592,2017-11-01,64.2,989.8170285714286,24.400000000000002,23.04583333333333,75.80952380952381,68.0,2.025
3593,2017-11-02,1.4000000000000001,1013.8754992307693,25.35833333333333,24.10833333333333,77.58333333333333,69.95833333333333,2.845833333333333
3594,2017-11-03,1.2000000000000002,1339.6691615384616,25.05,24.004166666666666,77.66666666666667,72.08333333333333,2.8125
3595,2017-11-04,0.0,1961.216933076923,27.254166666666666,26.033333333333335,64.45833333333333,58.208333333333336,3.0916666666666663
3596,2017-11-05,0.0,1494.0964615384614,27.724999999999998,26.291666666666668,62.666666666666664,55.708333333333336,2.3916666666666666
3597,2017-11-06,4.0,1055.375916153846,24.6375,23.308333333333334,80.625,73.33333333333333,2.3041666666666667
3598,2017-11-07,10.399999999999999,638.6688607692307,23.887500000000003,22.704166666666666,85.16666666666667,78.91666666666667,1.4624999999999997
3599,2017-11-08,38.800000000000004,630.0212746153846,22.47083333333333,21.358333333333334,91.45833333333333,85.875,2.0791666666666666
3600,2017-11-09,1.2,1077.8900246153846,23.554166666666664,22.520833333333332,84.125,78.08333333333333,2.4375
3601,2017-11-10,0.0,1390.4090961538463,26.004166666666663,24.78333333333333,74.875,68.20833333333333,1.8374999999999997
3602,2017-11-11,27.4,835.7119076923077,22.650000000000002,21.537499999999994,91.04166666666667,86.0,2.558333333333333
3603,2017-11-12,0.8,1098.3706815384614,23.575,22.40833333333333,83.375,77.625,2.625
3604,2017-11-13,7.6,1102.8496776923075,25.070833333333336,23.700000000000003,82.75,75.79166666666667,2.1750000000000003
3605,2017-11-14,33.6,682.8641513333333,21.704166666666666,20.958333333333332,86.54166666666667,82.04166666666667,2.8249999999999997
3606,2017-11-15,0.0,1145.9513157142858,23.058333333333337,22.15416666666667,81.16666666666667,76.41666666666667,3.7416666666666667
3607,2017-11-16,0.0,1119.8611538461537,24.287499999999998,23.0625,71.83333333333333,66.41666666666667,2.9
3608,2017-11-17,0.0,1653.2297207692307,26.370833333333337,24.995833333333337,65.91666666666667,59.416666666666664,2.1291666666666664
3609,2017-11-18,37.0,1358.789054375,25.383333333333336,24.058333333333334,76.08333333333333,67.75,1.7
3610,2017-11-19,2.0,934.6178823076923,24.625,23.441666666666666,82.79166666666667,76.41666666666667,2.1416666666666666
3611,2017-11-20,0.0,1602.6347999999998,25.45,23.958333333333332,77.375,70.16666666666667,1.75
3612,2017-11-21,0.0,1964.6486923076923,27.0,25.525000000000002,69.0,61.041666666666664,1.7291666666666667
3613,2017-11-22,1.0,1620.9602142857143,26.662499999999998,25.29583333333333,75.25,68.08333333333333,1.5208333333333333
3614,2017-11-23,0.0,1228.7373553846155,27.275000000000002,25.804166666666664,73.79166666666667,66.45833333333333,1.8458333333333332
3615,2017-11-24,7.0,1555.3448461538462,23.55,22.129166666666666,82.95833333333333,75.875,2.6208333333333336
3616,2017-11-25,0.0,1243.7342449999999,25.554166666666664,24.308333333333334,72.58333333333333,67.125,2.6750000000000003
3617,2017-11-26,0.0,1786.6242142857143,26.570833333333336,25.025000000000002,60.375,51.958333333333336,1.8875
3618,2017-11-27,0.0,1875.119642857143,27.112499999999997,25.55,60.625,52.208333333333336,1.4624999999999997
3619,2017-11-28,0.0,1783.505539230769,28.429166666666664,26.604166666666668,56.25,46.458333333333336,1.4875
3620,2017-11-29,0.0,1074.4796384615386,27.037499999999998,25.462499999999995,65.95833333333333,57.791666666666664,2.0625
3621,2017-11-30,12.8,501.1504676923077,22.625,21.674999999999997,89.58333333333333,84.375,1.4958333333333336
3622,2017-12-01,1.2,937.5276923076923,22.833333333333332,21.995833333333334,88.75,83.83333333333333,1.5916666666666668
3623,2017-12-02,3.5999999999999996,927.1414799999999,23.104166666666668,22.27916666666667,85.25,80.625,2.216666666666667
3624,2017-12-03,43.4,700.454967857143,24.320833333333336,23.125,85.5,78.91666666666667,1.7791666666666668
3625,2017-12-04,0.2,1725.9811228571427,25.48333333333333,24.520833333333332,77.875,71.66666666666667,1.9416666666666667
3626,2017-12-05,1.0,1865.61221,27.358333333333334,25.675,74.66666666666667,65.375,1.9625000000000001
3627,2017-12-06,33.4,1461.3277857142857,25.79583333333333,23.9875,80.33333333333333,72.16666666666667,2.358333333333333
3628,2017-12-07,7.800000000000001,1528.8609276923078,25.57916666666667,24.233333333333334,82.04166666666667,74.875,2.5583333333333336
3629,2017-12-08,4.2,744.3963192857143,23.704166666666666,22.858333333333334,88.70833333333333,84.45833333333333,1.5708333333333335
3630,2017-12-09,0.0,1162.74847,23.78333333333333,22.59583333333333,86.0,81.04166666666667,3.345833333333333
3631,2017-12-10,0.2,685.7423014285714,23.370833333333334,22.474999999999998,85.04166666666667,80.0,3.945833333333333
3632,2017-12-11,17.2,784.8531253846153,22.40416666666667,21.691666666666666,89.75,85.79166666666667,3.9375
3633,2017-12-12,0.0,1249.084875,24.037499999999998,23.145833333333332,86.08333333333333,80.66666666666667,1.7750000000000001
3634,2017-12-13,0.0,1267.6117285714286,24.054166666666664,23.054166666666664,86.33333333333333,80.91666666666667,2.279166666666667
3635,2017-12-14,3.0,1260.1845384615385,23.433333333333337,22.604166666666668,88.08333333333333,83.20833333333333,1.5374999999999999
3636,2017-12-15,1.6,934.4059607142856,22.65833333333333,22.075,87.16666666666667,83.58333333333333,2.2875
3637,2017-12-16,1.0,1275.1481807692307,23.84583333333333,22.8125,83.66666666666667,77.54166666666667,2.191666666666667
3638,2017-12-17,0.2,960.5466364285714,24.4875,23.53333333333333,81.125,76.0,1.6958333333333335
3639,2017-12-18,0.0,1605.6462857142856,24.962500000000002,23.78333333333333,75.79166666666667,70.20833333333333,2.375
3640,2017-12-19,0.0,1923.7697142857144,26.0125,24.287500000000005,70.625,63.5,3.154166666666667
3641,2017-12-20,0.0,1817.7082464285713,26.329166666666666,24.416666666666668,67.41666666666667,59.041666666666664,2.1625
3642,2017-12-21,0.0,1354.523927857143,26.4375,24.650000000000002,65.875,57.875,1.6291666666666667
3643,2017-12-22,0.0,1659.9138828571427,26.6375,25.0625,68.20833333333333,60.5,2.1458333333333335
3644,2017-12-23,21.4,1318.048285,24.058333333333334,22.400000000000002,82.54166666666667,74.625,2.0875
3645,2017-12-24,0.0,1987.592142857143,25.491666666666664,24.149999999999995,77.33333333333333,69.83333333333333,1.2750000000000001
3646,2017-12-25,5.2,1027.0604328571428,24.691666666666666,23.01666666666667,85.83333333333333,78.5,1.304166666666667
3647,2017-12-26,0.6000000000000001,1475.9773107142857,24.941666666666666,23.599999999999998,83.58333333333333,76.08333333333333,1.5625
3648,2017-12-27,0.0,1391.0403571428571,25.7375,24.45416666666667,80.70833333333333,73.875,0.9208333333333334
3649,2017-12-28,0.0,1237.5221557142859,26.175,24.525000000000002,80.29166666666667,73.29166666666667,1.425
3650,2017-12-29,0.2,1525.625357142857,25.775000000000002,24.25,82.08333333333333,75.625,1.5999999999999999
3651,2017-12-30,5.0,512.1855828571429,23.925,22.6875,87.125,81.625,1.6208333333333333
3652,2017-12-31,0.0,1326.1865385714284,25.183333333333334,23.73333333333333,83.66666666666667,76.54166666666667,1.7833333333333334
3653,2018-01-01,0.2,1742.284857142857,25.65833333333333,23.895833333333332,80.58333333333333,72.70833333333333,2.0666666666666664
3654,2018-01-02,18.200000000000003,1436.7806314285715,24.508333333333336,22.875,88.33333333333333,79.91666666666667,1.8458333333333332
3655,2018-01-03,24.4,1032.2272857142857,23.133333333333336,21.9875,92.29166666666667,88.25,2.1041666666666665
3656,2018-01-04,7.6000000000000005,1176.239852857143,22.850000000000005,21.754166666666666,91.625,86.5,1.3291666666666666
3657,2018-01-05,3.8000000000000003,822.8726657142856,22.6375,21.845833333333335,93.16666666666667,89.33333333333333,1.9291666666666665
3658,2018-01-06,16.8,1034.1177478571428,22.520833333333332,21.349999999999998,92.75,87.25,1.3791666666666667
3659,2018-01-07,0.2,1530.0515035714286,23.691666666666663,22.308333333333334,84.29166666666667,77.125,1.8041666666666665
3660,2018-01-08,0.0,1369.9296321428571,25.01666666666667,23.358333333333334,78.45833333333333,69.45833333333333,1.9208333333333334
3661,2018-01-09,0.0,1648.2232114285714,25.125,23.579166666666666,76.04166666666667,67.75,1.9416666666666667
3662,2018-01-10,0.0,1715.7090235714284,25.3,23.537500000000005,73.66666666666667,64.95833333333333,2.7458333333333336
3663,2018-01-11,0.0,1922.9055714285714,24.983333333333334,23.34583333333333,75.08333333333333,67.29166666666667,3.091666666666667
3664,2018-01-12,0.0,736.9410364285715,23.879166666666663,22.504166666666666,81.70833333333333,74.58333333333333,2.1083333333333334
3665,2018-01-13,0.4,1349.071857142857,23.162499999999998,21.587500000000002,87.625,80.41666666666667,1.2750000000000001
3666,2018-01-14,0.8,843.8587615384615,22.183333333333334,21.025000000000002,89.33333333333333,83.375,1.4958333333333333
3667,2018-01-15,0.2,1446.2294385714285,24.037499999999998,22.683333333333334,82.70833333333333,76.66666666666667,2.4
3668,2018-01-16,0.0,1345.8849842857144,24.7375,23.133333333333336,74.75,66.16666666666667,2.0458333333333334
3669,2018-01-17,0.0,1934.5536153846156,24.133333333333336,21.804166666666664,68.54166666666667,56.958333333333336,2.2958333333333334
3670,2018-01-18,0.0,1806.653463846154,24.891666666666666,22.666666666666668,65.95833333333333,54.375,1.6541666666666668
3671,2018-01-19,0.0,1269.9995515384617,25.891666666666662,24.0,66.95833333333333,57.25,2.1666666666666665
3672,2018-01-20,0.0,1196.993783846154,24.979166666666668,23.195833333333336,75.54166666666667,67.16666666666667,2.058333333333333
3673,2018-01-21,0.0,1283.0094338461538,24.2375,22.775000000000002,82.75,75.625,1.8375000000000001
3674,2018-01-22,0.0,1408.4464476923076,25.15833333333333,23.275000000000002,77.91666666666667,70.16666666666667,1.55
3675,2018-01-23,3.8000000000000003,1664.0241630769233,25.675,23.8875,75.70833333333333,67.54166666666667,2.033333333333333
3676,2018-01-24,2.2,1630.8614030769231,25.633333333333336,24.075000000000003,77.25,70.5,2.3583333333333334
3677,2018-01-25,0.4,964.7731407692307,23.17083333333333,21.775000000000002,89.41666666666667,83.04166666666667,2.0458333333333334
3678,2018-01-26,15.2,901.6244615384614,22.683333333333334,21.441666666666666,94.25,88.79166666666667,1.3958333333333333
3679,2018-01-27,15.0,1728.4040492307693,23.070833333333336,21.745833333333334,91.375,85.375,1.2583333333333333
3680,2018-01-28,2.4000000000000004,1392.4623846153845,22.991666666666664,21.72083333333333,92.91666666666667,87.375,1.3833333333333335
3681,2018-01-29,1.2000000000000002,1217.753076923077,23.333333333333332,22.325,91.375,86.70833333333333,0.8374999999999999
3682,2018-01-30,0.4,1694.1071538461538,24.583333333333332,23.379166666666663,85.5,79.5,1.2375
3683,2018-01-31,0.0,1150.0474615384614,23.037499999999998,21.474999999999998,93.125,87.29166666666667,2.3208333333333333
3684,2018-02-01,0.0,1251.6794615384615,22.708333333333332,21.429166666666664,92.08333333333333,86.375,1.7
3685,2018-02-02,0.0,1345.4673846153846,23.816666666666663,22.400000000000002,90.0,82.83333333333333,1.4208333333333334
3686,2018-02-03,0.0,897.22505,23.09583333333333,22.058333333333334,90.83333333333333,86.20833333333333,2.829166666666667
3687,2018-02-04,0.0,754.9893076923078,21.5,20.849999999999998,96.33333333333333,93.66666666666667,2.9583333333333335
3688,2018-02-05,0.0,649.6523931249999,20.4875,19.645833333333332,97.375,94.375,2.8874999999999997
3689,2018-02-06,0.0,916.15522,22.03333333333333,21.124999999999996,90.20833333333333,85.125,1.9124999999999999
3690,2018-02-07,0.0,1539.471306923077,22.85833333333333,21.745833333333334,88.875,84.54166666666667,1.9791666666666667
3691,2018-02-08,0.0,1642.2965384615386,24.200000000000003,22.59166666666667,87.0,80.375,0.9333333333333332
3692,2018-02-09,0.0,449.71088,21.804166666666664,21.058333333333334,95.66666666666667,92.41666666666667,1.8458333333333332
3693,2018-02-10,0.0,1458.3717976923078,22.945833333333336,21.633333333333336,88.70833333333333,82.45833333333333,1.6375
3694,2018-02-11,0.0,1083.9576414285714,23.974999999999998,22.76666666666667,86.875,80.95833333333333,1.3166666666666667
3695,2018-02-12,0.0,1878.134129230769,25.354166666666668,24.01666666666667,80.5,73.375,1.3958333333333333
3696,2018-02-13,0.0,1857.2245384615385,25.99166666666667,24.14166666666667,78.70833333333333,69.91666666666667,1.175
3697,2018-02-14,0.0,1980.6955846153846,25.0,23.4875,79.95833333333333,72.25,2.5375
3698,2018-02-15,0.0,1913.9126653846154,24.379166666666663,22.51666666666667,76.5,67.83333333333333,2.658333333333333
3699,2018-02-16,0.0,1909.107143076923,24.34166666666667,22.65416666666667,79.16666666666667,71.66666666666667,2.7374999999999994
3700,2018-02-17,0.0,1463.1562676923074,24.92083333333333,23.370833333333334,79.04166666666667,72.625,2.7125
3701,2018-02-18,0.0,1530.665246923077,24.175,23.004166666666666,82.29166666666667,77.04166666666667,1.2
3702,2018-02-19,0.0,1206.9009046153844,24.195833333333336,22.4375,84.58333333333333,77.08333333333333,1.2041666666666666
3703,2018-02-20,0.0,885.0189669230768,22.912500000000005,22.020833333333332,91.70833333333333,87.41666666666667,1.3208333333333335
3704,2018-02-21,0.0,1109.4232361538461,24.179166666666664,22.625,87.54166666666667,81.375,1.1958333333333335
3705,2018-02-22,0.0,938.1769230769231,22.491666666666664,21.5625,93.33333333333333,89.58333333333333,2.4583333333333335
3706,2018-02-23,0.0,1656.443386923077,23.316666666666663,22.05416666666667,87.33333333333333,82.33333333333333,1.1791666666666667
3707,2018-02-24,0.0,1531.531,24.23333333333333,22.583333333333332,88.58333333333333,81.66666666666667,0.9833333333333334
3708,2018-02-25,0.0,943.6453907692307,23.6375,21.85833333333333,91.83333333333333,84.25,2.3625
3709,2018-02-26,0.0,1049.3670815384617,23.675,22.533333333333335,89.16666666666667,82.625,1.8208333333333335
3710,2018-02-27,0.0,2007.1676923076923,24.870833333333337,23.5625,82.875,76.875,2.0416666666666665
3711,2018-02-28,0.0,1968.4051869230768,25.054166666666664,23.400000000000002,78.16666666666667,70.58333333333333,1.6291666666666667
3712,2018-03-01,0.0,1644.8649207692306,25.587499999999995,23.925,77.29166666666667,69.91666666666667,1.225
3713,2018-03-02,0.0,788.1898953846154,23.616666666666664,21.883333333333336,88.41666666666667,80.0,1.4749999999999999
3714,2018-03-03,0.0,1694.2854507692307,25.5625,23.766666666666666,78.91666666666667,72.58333333333333,0.9833333333333334
3715,2018-03-04,0.0,1700.326986153846,26.575,24.662500000000005,76.08333333333333,68.25,1.0541666666666667
3716,2018-03-05,0.0,1241.4601815384615,24.733333333333334,23.025000000000002,84.875,78.16666666666667,1.25
3717,2018-03-06,0.0,1199.383516923077,23.920833333333334,22.26666666666667,89.29166666666667,82.45833333333333,1.325
3718,2018-03-07,0.0,1437.0832953846154,24.78333333333333,22.995833333333334,88.79166666666667,81.54166666666667,1.2
3719,2018-03-08,0.0,660.4188792307692,22.808333333333337,21.916666666666668,93.625,89.33333333333333,1.8375000000000001
3720,2018-03-09,0.0,1590.9278892307693,24.320833333333336,23.191666666666666,84.20833333333333,78.75,1.3125
3721,2018-03-10,0.0,1477.7510833333333,24.320833333333336,22.925,90.5,84.54166666666667,1.8999999999999997
3722,2018-03-11,0.0,1707.8987692307692,24.254166666666666,23.21666666666667,88.16666666666667,83.54166666666667,2.841666666666667
3723,2018-03-12,0.0,1234.6122007692306,24.483333333333334,22.845833333333335,87.58333333333333,79.45833333333333,2.2083333333333335
3724,2018-03-13,0.0,924.987,23.354166666666668,22.212500000000002,93.75,88.54166666666667,2.0124999999999997
3725,2018-03-14,0.0,1417.0477142857144,23.73333333333333,22.766666666666666,89.25,84.33333333333333,1.1916666666666667
3726,2018-03-15,0.0,1604.2011666666667,24.041666666666668,22.425,89.625,82.875,1.4291666666666665
3727,2018-03-16,0.0,1731.2082091666664,25.100000000000005,23.645833333333332,84.75,78.20833333333333,1.5875000000000001
3728,2018-03-17,0.0,1658.1702916666668,24.895833333333332,23.495833333333334,82.91666666666667,76.04166666666667,0.8916666666666666
3729,2018-03-18,0.0,1348.0481666666667,23.879166666666666,22.191666666666666,90.04166666666667,82.20833333333333,1.3958333333333333
3730,2018-03-19,0.0,1635.075,24.066666666666666,22.72083333333333,86.95833333333333,81.79166666666667,0.9083333333333333
3731,2018-03-20,0.0,1164.9446753846153,23.883333333333336,22.141666666666666,88.33333333333333,80.375,0.9249999999999999
3732,2018-03-21,0.0,1250.6828461538462,23.53333333333333,22.150000000000002,91.625,84.95833333333333,1.0
