Nome: S.GONCAL.DOS CAMPOS
Codigo Estacao: 83247
Latitude: -12.43
Longitude: -38.97
Altitude: 235
Situacao: Desativada
Data Inicial: 1961-01-01
Data Final: 1971-12-30
Periodicidade da Medicao: Diaria

Data Medicao;INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
1967-10-09;2,4;15,5;26,6;21,98;18,3;80,75;59;6,666667;
1967-10-10;7,9;0;27,4;21,82;18,5;77,75;59;6,333333;
1967-10-11;7,7;0;29,6;23,06;18,7;88,25;72;6,333333;
1967-10-12;9,2;16;30,2;23,46;20,1;72,75;46;7,333333;
1967-10-13;9,4;0;30;23,6;20;71,25;46;6,666667;
1967-10-14;8,9;0;28,6;22,6;18,4;82;63;6;
1967-10-15;3,5;0;26;22,38;18,9;90;75;5,333333;
1967-10-16;8,8;13,3;27,4;23,12;19;80,75;66;4,333333;
1967-10-17;7,6;0;28;21,9;18,5;74,25;52;5,333333;
1967-10-18;7,8;0;28;21,72;18;79,75;59;7;
1967-10-19;9;0;28,6;22,42;19;75;52;5,333333;
1967-10-20;10,7;0;30,4;23,14;18,3;73,5;48;4,666667;
1967-10-21;9;0;30;23,38;19,4;74,5;50;5,666667;
1967-10-22;10,8;0;30,6;23,08;18,2;73,25;42;5;
1967-10-23;8,2;0;30;23,36;19,2;81;62;6,333333;
1967-10-24;9,8;0;28,7;22,6;18,8;77,5;52;6,666667;
1967-10-25;11;0;29,6;23,04;19,4;74,25;46;7,333333;
1967-10-26;10,8;0;29;22,68;18,2;74;49;7,666667;
1967-10-27;8,5;0;30,3;23,24;19,4;77;52;5,666667;
1967-10-28;8,2;0;30;22,92;18,6;76,75;52;4,666667;
1967-10-29;7,5;0;30,5;24,3;19;72,5;48;7;
1967-10-30;3,5;0;31;23,28;20;81,5;58;7;
1967-10-31;,2;12,5;26,3;22,1;19;91;72;6;
1967-11-01;,2;0;27;22,76;20;85,25;74;4,666667;
1967-11-02;2,4;0;28;22,92;20,1;80;62;6;
1967-11-03;3,5;0;31,6;24,26;20,3;70,25;45;5,333333;
1967-11-04;9,7;0;35;25,52;21;68;35;5,333333;
1967-11-05;0;11,5;27,8;21,96;20,2;94,5;80;8,666667;
1967-11-06;0;23;23;21,3;19,7;90,75;90;6;
1967-11-07;3,3;0;26,2;22,48;19,7;85,75;76;6;
1967-11-08;1,1;0;28,2;23,74;20,5;78;58;6;
1967-11-09;5,8;0;28,2;23,08;20,6;79;61;5,333333;
1967-11-10;7,3;0;30;23,26;19,8;77,5;51;3,2;
1967-11-11;8,3;0;29,4;23,08;20;74,25;49;5;
1967-11-12;4,7;0;30;23,2;20;73,75;45;6;
1967-11-13;10,2;0;29,4;22,72;19,6;83;64;4,666667;
1967-11-14;10,4;0;30,2;23,02;18,5;73,5;41;6,333333;
1967-11-15;11,9;0;31;23,64;18,4;72;40;6;
1967-11-16;11,8;0;32,2;24,84;19;66,25;38;4,666667;
1967-11-17;9,9;0;31,1;24,22;19,2;71,75;46;5;
1967-11-18;5,8;0;31,5;24,92;20,1;64,25;43;6,666667;
1967-11-19;3,7;0;30,2;24,24;20,2;70;48;4,666667;
1967-11-20;10,8;0;31,8;24,7;20,7;72,25;48;6,333333;
1967-11-21;9,8;0;30,2;24,12;20,8;71,25;48;4;
1967-11-22;8,1;0;29,6;23,36;18;71;49;4;
1967-11-23;7;0;29;23,46;20,1;72,75;48;3,633333;
1967-11-24;7,6;0;30,4;24,2;19,4;70;48;4,666667;
1967-11-25;4,4;0;30;24,32;20,3;70,5;48;2;
1967-11-26;4,2;0;31,2;24,24;21;79,75;51;5,666667;
1967-11-27;8,4;49;31,3;24,98;20,8;75,25;56;6;
1967-11-28;8,7;0;32,2;25,52;21;71,5;49;7,666667;
1967-11-29;11,3;0;33,8;25,78;21,5;68,75;40;8,333333;
1967-11-30;9,5;0;33,8;25,96;21,6;67,5;46;4;
1967-12-01;2,5;0;29,8;24,96;22;72,75;58;6,666667;
1967-12-02;9,8;0;32,6;25,04;21,6;67,5;40;4,666667;
1967-12-03;11,9;0;32;24,36;19;66,25;34;6,666667;
1967-12-04;11,8;0;32,2;23,72;18,4;67;36;6;
1967-12-05;11,3;0;30;23,64;19;79,25;52;4,333333;
1967-12-06;7,2;0;29;23,72;20,6;82,5;63;5,666667;
1967-12-07;7,3;6,5;28,5;23,4;20,5;84,25;68;4;
1967-12-08;11,9;0;32;24,16;20;78,25;50;4,666667;
1967-12-09;7,5;0;33,6;25,16;20,2;69,75;38;4,666667;
1967-12-10;11,4;0;35;26;20,4;67,75;35;5;
1967-12-11;2,7;17;30,6;24,26;21,7;83;62;5,666667;
1967-12-12;,9;0;33;23,4;20,4;86;74;5,333333;
1967-12-13;2,1;35,5;27;22,64;20,4;78,75;67;5;
1967-12-14;1,8;17;28;22,72;20,2;82,25;58;7,333333;
1967-12-15;4,8;61;30,9;24,78;21;80;55;4,333333;
1967-12-16;10;0;32,2;25,12;21,4;73,75;48;5;
1967-12-17;10,2;0;31,9;24,32;19,7;74,5;47;4;
1967-12-18;9,7;0;31,2;23,76;19,2;78,5;42;5;
1967-12-19;11,7;0;32,4;24,5;18,5;74;39;4,333333;
1967-12-20;6,3;0;33;25,32;20,6;76;50;3,333333;
1967-12-21;5,8;0;33,8;25,88;22;72,25;47;4,666667;
1967-12-22;7,6;0;31,8;24,92;21,8;68;45;6,666667;
1967-12-23;8,4;0;31,8;24,32;20,8;74;48;5,333333;
1967-12-24;6,7;0;32;23,8;20,5;80;57;3,666667;
1967-12-25;5,2;95,5;31,5;23,14;20,2;84,5;57;5,333333;
1967-12-26;4,5;87,5;30;23,58;20,5;84;61;5,333333;
1967-12-27;0;12;26;23,12;20,6;90;90;7;
1967-12-28;3,6;49;29;23,54;20,9;89;85;5,666667;
1967-12-29;,9;29;29,2;24,74;21,5;82,75;64;4,333333;
1967-12-30;3,4;0;30;24,96;22;85,75;86;5,333333;
1967-12-31;10,2;0;32,3;25,48;21,6;76,25;47;4;
1968-01-01;10,2;0;30,7;23,98;21,2;75,25;52;5,333333;
1968-01-02;10,9;0;30,5;23,12;19,7;82;55;3,666667;
1968-01-03;11,9;0;31;23;18;73,75;42;6;
1968-01-04;10,3;0;31,8;24,46;19,6;76;47;6;
1968-01-05;8,8;0;32,8;24,32;21;73,5;43;5,666667;
1968-01-06;11,8;0;32;24,78;19,3;69;38;5,666667;
1968-01-07;5,2;0;30,6;24,36;21;86,25;79;2,666667;
1968-01-08;10;0;30,3;25,14;21,6;74,5;65;6,333333;
1968-01-09;9,5;0;30,8;24,76;21,2;71,75;53;4;
1968-01-10;7,9;0;31,2;24,1;21,3;74,25;45;3,333333;
1968-01-11;9,4;0;31,2;24,32;20,4;72;47;6;
1968-01-12;9,9;0;30,4;24,74;20,2;72,75;58;5,666667;
1968-01-13;10,7;0;31,3;24,22;20,5;72;43;4,333333;
1968-01-14;9,6;0;32,2;24,26;19,4;70,25;38;5;
1968-01-15;9,8;0;31,9;25,14;20,2;81,75;64;4,666667;
1968-01-16;9,7;0;31,4;24,94;20,5;85,25;73;5;
1968-01-17;7,3;0;32,2;25,08;20,6;82,5;70;4;
1968-01-18;10,3;0;31,4;24,54;20,5;82,25;64;6;
1968-01-19;8,1;0;32,2;24,24;20,6;81,5;58;5,333333;
1968-01-20;9,3;0;30,4;24,08;21;83,75;72;3,333333;
1968-01-21;8,7;0;31,8;24,68;21;79,25;61;6;
1968-01-22;7,2;0;32;25,46;20,8;82,25;63;6,666667;
1968-01-23;5,3;0;26,8;22,4;20;94,25;90;4;
1968-01-24;1;11;29,5;23,38;20,2;90,25;80;6;
1968-01-25;4,5;25;27;22,46;20,3;90,25;85;3,333333;
1968-01-26;,7;0;26,8;22,64;20,5;85,75;70;4,666667;
1968-01-27;2,5;30,2;27,8;23,04;20,6;84;71;3,333333;
1968-01-28;1;0;27,4;22,9;20,3;88,75;81;4,666667;
1968-01-29;4,2;0;29,2;23,7;20,8;83,75;62;4;
1968-01-30;2,3;0;28;23,72;20,6;86,75;75;5,333333;
1968-01-31;,8;0;30;24,8;21;81,25;59;4;
1968-02-01;null;null;null;null;null;null;91;null;
1968-02-02;null;null;null;null;null;null;null;null;
1968-02-03;null;null;null;null;null;null;null;null;
1968-02-04;null;null;null;null;null;null;null;null;
1968-02-05;null;null;null;null;null;null;null;null;
1968-02-06;null;null;null;null;null;null;null;null;
1968-02-07;null;null;null;null;null;null;null;null;
1968-02-08;null;null;null;null;null;null;null;null;
1968-02-09;null;null;null;null;null;null;null;null;
1968-02-10;null;null;null;null;null;null;null;null;
1968-02-11;null;null;null;null;null;null;null;null;
1968-02-12;null;null;null;null;null;null;null;null;
1968-02-13;null;null;null;null;null;null;null;null;
1968-02-14;null;null;null;null;null;null;null;null;
1968-02-15;null;null;null;null;null;null;null;null;
1968-02-16;null;null;null;null;null;null;null;null;
1968-02-17;null;null;null;null;null;null;null;null;
1968-02-18;null;null;null;null;null;null;null;null;
1968-02-19;null;null;null;null;null;null;null;null;
1968-02-20;null;null;null;null;null;null;null;null;
1968-02-21;null;null;null;null;null;null;null;null;
1968-02-22;null;null;null;null;null;null;null;null;
1968-02-23;null;null;null;null;null;null;null;null;
1968-02-24;null;null;null;null;null;null;null;null;
1968-02-25;null;null;null;null;null;null;null;null;
1968-02-26;null;null;null;null;null;null;null;null;
1968-02-27;null;null;null;null;null;null;null;null;
1968-02-28;null;null;null;null;null;null;null;null;
1968-02-29;null;null;null;null;null;null;null;null;
1968-03-01;4,3;null;30,2;23,74;20,5;88,5;79;5,333333;
1968-03-02;2,7;0;30,8;23,66;21;91,75;80;4,666667;
1968-03-03;,5;12,5;30,5;23,5;20,6;92,75;87;6,666667;
1968-03-04;,4;10,5;27;22,9;20,7;88;81;4,333333;
1968-03-05;6;0;28,2;24,08;21,3;79,5;68;3,333333;
1968-03-06;8,4;45;29,8;24,42;20,8;78;66;6;
1968-03-07;3,8;0;28;23,34;20,7;85,25;76;5,666667;
1968-03-08;7,9;26,5;29;23,18;20,4;81,75;64;4;
1968-03-09;4,7;0;28,2;23,8;20,8;80,75;69;4,666667;
1968-03-10;4;0;28,5;24,12;20,5;82,5;74;6,666667;
1968-03-11;8,2;0;29;24,24;20,7;83,25;70;4;
1968-03-12;6,1;0;29,3;24,48;21,2;77,75;61;4,666667;
1968-03-13;8,5;0;29,8;24,24;21;79,25;61;7;
1968-03-14;,9;0;26,4;23,28;21;88,75;78;3,666667;
1968-03-15;4,8;11;30,5;24,6;20,9;81,75;62;6;
1968-03-16;3,1;0;29,4;24,12;21,2;86;80;7,333333;
1968-03-17;4,2;51,8;28,5;23,66;21;87;69;4;
1968-03-18;5,6;0;28,6;23,12;20,8;87;71;6;
1968-03-19;2,3;22,5;27;22,94;21,2;88,5;76;4,666667;
1968-03-20;0;57;24,3;20,62;19,2;92;88;7;
1968-03-21;0;28;23,9;21,9;19,2;94,5;91;5;
1968-03-22;10;31,5;29;24,02;21,1;79;59;4,333333;
1968-03-23;,5;4,5;25,2;22,76;20,9;93,25;85;5,333333;
1968-03-24;10,5;17,8;29,2;23,46;20,2;77;53;3,333333;
1968-03-25;9,2;0;29,4;23,54;19,5;76,25;47;4;
1968-03-26;10,1;0;33;23,96;19,4;73,25;43;3,333333;
1968-03-27;5,9;0;30,4;23,24;19,6;84,25;55;4;
1968-03-28;8,7;0;30,7;23,76;20,2;76,5;45;3,333333;
1968-03-29;9,5;0;31,2;24,46;20,6;73,5;53;7,666667;
1968-03-30;8,8;0;29,6;23,62;20;83;65;4;
1968-03-31;8,3;0;30;23,72;20,3;84,25;62;3,666667;
1968-04-01;7,4;0;32;24,48;20,4;78,5;43;2;
1968-04-02;8,9;0;31;24,7;21,5;81,75;64;2,666667;
1968-04-03;4,7;0;30,7;24,78;21,2;80,5;71;4,666667;
1968-04-04;9,1;0;31;24,6;21;79,75;67;3,666667;
1968-04-05;8,7;0;31,2;24,64;20,8;76,75;49;5,333333;
1968-04-06;7,7;0;32,5;25,38;21;70,5;42;4,666667;
1968-04-07;9,7;0;32;24,6;21;72,5;47;5;
1968-04-08;9,3;0;30,8;23,98;20;82;61;4,666667;
1968-04-09;10;0;31;24,84;20,2;76,5;43;6,666667;
1968-04-10;5,6;0;30;24,02;21,1;80,5;59;6;
1968-04-11;7,3;0;29;23,76;20,4;80,25;60;4,666667;
1968-04-12;9;15,5;31;24,52;21,3;77;55;5,333333;
1968-04-13;5,8;0;31,6;23,92;20,2;79,25;47;5,333333;
1968-04-14;9,2;0;31;24,36;20,6;73,5;47;5,666667;
1968-04-15;8,9;0;31,1;24,3;20,4;73,75;47;3;
1968-04-16;6,3;0;30,4;24,58;21,3;73,5;49;6;
1968-04-17;5,6;0;29,5;23,9;21;79,25;62;5,333333;
1968-04-18;3,3;0;26,4;22,48;20,4;93,25;91;5,666667;
1968-04-19;6,9;32;27,8;23,18;20,9;83,75;64;8;
1968-04-20;5,9;0;29,2;23,38;20,1;80,25;56;4,333333;
1968-04-21;9,8;0;31,5;23,98;20,2;75,5;48;4;
1968-04-22;0;10,5;24;22,28;21;92,25;89;9,333333;
1968-04-23;1,4;28,5;27;22,66;19,8;83,25;78;6,333333;
1968-04-24;0;0;27;23,86;20,3;75;66;5,333333;
1968-04-25;6,8;0;26,2;22,4;20;77,25;64;6,666667;
1968-04-26;3,4;0;24,5;21,74;18,2;78;68;6;
1968-04-27;4,9;0;26,9;22,54;18;75,25;62;3;
1968-04-28;3;17,5;28,2;23,3;20,3;85,75;70;4,333333;
1968-04-29;5,9;0;29,2;24,16;21,4;84,75;67;4,666667;
1968-04-30;9,4;0;32;24,92;21,7;80,25;68;4,666667;
1968-05-01;9,2;0;30,5;24,9;21;74;49;6,666667;
1968-05-02;9,2;0;28,4;23,66;20,9;78,75;68;8,333333;
1968-05-03;,1;0;24;21,2;19;87,5;82;5,333333;
1968-05-04;,2;0;23,5;21,02;18,6;88;85;9,666667;
1968-05-05;,6;0;26,3;22,3;18,6;79;67;9,333333;
1968-05-06;2;0;26,4;22,98;20,5;84,25;78;8;
1968-05-07;0;8;23,2;20,92;19,8;90,25;87;4,666667;
1968-05-08;0;9,5;22,8;21,26;19,9;90,75;91;4,666667;
1968-05-09;4,6;28,5;26,4;22,66;20,3;83;68;4,666667;
1968-05-10;6,7;0;28;23,12;20,3;82,25;60;5,333333;
1968-05-11;7,4;0;28,2;23,54;20,9;79;65;5,333333;
1968-05-12;6,7;0;29;23,9;21;76;58;5,333333;
1968-05-13;5,4;0;27,5;23,7;21,6;79,75;64;8,666667;
1968-05-14;4,7;0;26,6;22,88;21,2;86,75;77;7,333333;
1968-05-15;1,3;24;26;23,12;20,8;88,25;84;4,666667;
1968-05-16;3,2;0;27,9;24,16;21,5;83,5;75;4;
1968-05-17;8,1;0;28;23,94;21;79,5;65;3,333333;
1968-05-18;0;0;23,6;22;21,1;87,75;86;5,333333;
1968-05-19;,7;0;26,1;22,7;20,2;81,75;70;7;
1968-05-20;8,8;0;25,8;21,72;19,4;79,75;70;10,666667;
1968-05-21;5,7;0;25,8;21,76;18,4;85;70;6,333333;
1968-05-22;,2;8,5;24,2;21,52;20,4;92,75;87;7,333333;
1968-05-23;8,8;17,8;25,9;22,16;20,1;80,5;64;8,666667;
1968-05-24;0;10,5;23;20,16;18,8;85,5;80;7,333333;
1968-05-25;,3;20;22,8;19,76;17,2;90;85;5,666667;
1968-05-26;4,6;8;24,4;20,48;16,8;86,25;83;7,333333;
1968-05-27;3,4;0;24,2;20,76;18;92,25;88;6;
1968-05-28;9,5;0;25,7;21,48;18,5;85;70;6,333333;
1968-05-29;0;0;25;21,72;19,6;91,25;80;5,333333;
1968-05-30;0;12;23;20,88;19,7;95,25;95;7;
1968-05-31;0;27,5;21,3;19,82;18,6;95,25;94;7,333333;
1968-06-01;0;15,5;23,2;19,94;17,5;90,25;80;5,666667;
1968-06-02;,8;12,5;23,8;20,16;16;93;85;6,333333;
1968-06-03;0;12,8;22,3;20,08;18;95;95;8,333333;
1968-06-04;2,8;32,5;24,4;21,56;19,6;92,5;87;5,666667;
1968-06-05;1,9;16;23,5;20,46;18,6;92,75;88;5,666667;
1968-06-06;5;11,5;24,5;20,88;18,9;86,75;78;3,666667;
1968-06-07;5,2;0;24;21,38;18,7;89,25;82;5,333333;
1968-06-08;5,2;0;25;21,62;18,8;85,25;71;4;
1968-06-09;4,6;0;25,5;21,62;19;82,25;62;6,666667;
1968-06-10;9,5;0;25,2;21,42;18,4;85,75;74;7,666667;
1968-06-11;1,6;0;23;20,06;18,5;92;83;6,666667;
1968-06-12;2,7;0;23,4;20,14;18;85,25;71;6,333333;
1968-06-13;7,5;0;23,2;20,1;16,4;83,5;70;5,333333;
1968-06-14;,5;5,5;23,1;20,34;19;95;93;8;
1968-06-15;,6;22,5;22,2;20,08;18,2;87,25;80;6,666667;
1968-06-16;10,7;30;26;19,86;15;79,75;56;6,666667;
1968-06-17;9,1;0;25,2;20,22;14,5;80,5;59;4,666667;
1968-06-18;5,3;0;24,7;20,1;16,2;86,25;75;4,666667;
1968-06-19;,3;3,5;23;19,94;17,3;92,25;88;5,333333;
1968-06-20;2,1;19;24,6;19,68;17,8;88,25;74;2,333333;
1968-06-21;4,9;0;25,2;20,86;17,3;85,5;68;4,333333;
1968-06-22;0;2;22,2;19,98;17,8;92;90;3,333333;
1968-06-23;4,3;15,5;24,1;20,48;18;84;72;5;
1968-06-24;7;0;26,2;21,14;18,9;86;66;5;
1968-06-25;6,2;0;26,6;21,46;19,5;85,25;62;3,333333;
1968-06-26;5,8;0;24,8;20,5;15,3;86;74;5,333333;
1968-06-27;1,1;8;22;19,88;18,5;90,75;89;6,666667;
1968-06-28;6,5;0;22,9;19,64;17,5;83,25;75;4,333333;
1968-06-29;3,1;0;23,8;19,24;17;85;64;5,666667;
1968-06-30;4,2;0;23;19,3;15,5;85,25;75;6;
1968-07-01;,4;8,5;23,2;20,08;18;91,5;85;2,666667;
1968-07-02;4,4;6,5;24,8;20,28;18,5;90,5;77;5,666667;
1968-07-03;2,2;11,5;24,5;20,54;18,2;83,75;64;4;
1968-07-04;,6;0;23,6;20,68;16,8;89;87;4,666667;
1968-07-05;7,2;0;26,2;21,98;19,5;83,25;83;6;
1968-07-06;6,5;0;25,5;21,06;18;80,75;58;3,333333;
1968-07-07;2;0;24,5;20,46;17,4;80,75;52;2,666667;
1968-07-08;4,1;0;25,2;19,44;15;89,5;80;2,666667;
1968-07-09;4;0;25,4;20,28;18;81,75;57;2,666667;
1968-07-10;7,4;0;25,4;19,64;15,8;82,25;62;2;
1968-07-11;2,9;0;24;20,06;16;82,5;75;4;
1968-07-12;5,1;0;22,2;19,98;17,8;75,25;60;5,333333;
1968-07-13;4,1;0;23,5;19,62;18,2;86,25;68;2;
1968-07-14;3,8;19;24;20,18;17,3;88;75;5,333333;
1968-07-15;8,2;12;23,8;19,82;17,6;76;53;6,666667;
1968-07-16;8,5;0;25,2;20,66;16,8;77,25;61;4,666667;
1968-07-17;7,7;0;24,8;20,58;18,7;83,25;72;5,666667;
1968-07-18;8,5;0;25,3;19,98;15;79,25;53;4;
1968-07-19;2,1;0;25,8;20,68;15,8;80,5;61;2;
1968-07-20;6,1;0;23;21,06;18;84;80;3,333333;
1968-07-21;7,2;0;25,2;21,08;18,4;83,25;72;3,333333;
1968-07-22;9,5;0;26;21,2;19;76,75;74;4,666667;
1968-07-23;7,5;0;27,3;20,52;15,7;78,75;63;1,333333;
1968-07-24;7,5;0;25,6;20,22;17;81;66;3;
1968-07-25;9,7;0;25,9;19,7;16,6;88,25;72;5,666667;
1968-07-26;7,4;0;26,6;19,88;15,3;73,5;52;5,333333;
1968-07-27;6,8;0;26,2;20,12;14,8;81,5;61;4,666667;
1968-07-28;8,2;0;25;20,4;15,5;80,75;63;2,666667;
1968-07-29;,6;0;23,8;20,06;17,5;83,75;71;5,333333;
1968-07-30;6,7;19;25,8;20,24;16,5;91,25;87;4,666667;
1968-07-31;6,7;3,5;25;21,02;18,2;86,25;74;3,333333;
1968-08-01;4,4;0;26;20,8;18;88,75;78;2,666667;
1968-08-02;8,4;0;25;21,28;19;84,25;61;2,333333;
1968-08-03;2,5;0;27;21,2;17,5;87,75;77;2,333333;
1968-08-04;9,4;0;27,4;21,52;18;82;58;2,666667;
1968-08-05;7,8;0;27,2;21,8;17,8;75,5;49;2,666667;
1968-08-06;8,9;0;28;21,36;16,8;84,5;61;3,666667;
1968-08-07;6,9;0;27,3;21,86;18,4;84,75;59;3,666667;
1968-08-08;7,3;0;29;21,4;17,4;83;55;4,333333;
1968-08-09;10,4;0;28,4;21,76;17,4;75,5;45;4,333333;
1968-08-10;5,5;0;27,6;21,06;17;81,25;49;3,333333;
1968-08-11;3,9;0;26;20,62;17,5;83,25;59;5,333333;
1968-08-12;0;0;22;18,98;17,9;94,25;95;7;
1968-08-13;0;10,3;23;19,34;16,5;86,75;75;4,666667;
1968-08-14;,2;8,2;24,3;20,36;17,5;85,75;73;2,666667;
1968-08-15;,9;0;23,8;19,76;17;83,75;70;2,333333;
1968-08-16;1,3;0;23,6;20,08;17,8;83;62;4;
1968-08-17;,9;0;22,3;18,82;16,8;88,75;77;4;
1968-08-18;1,7;5;22,6;19,08;16;88;80;5,333333;
1968-08-19;,8;16,5;23,2;19,28;16,2;94;90;4;
1968-08-20;6,2;10,5;23;19,2;16,4;84,5;68;5,333333;
1968-08-21;4;0;24,9;19,8;16,2;87;66;5,333333;
1968-08-22;8,4;19;25,3;20,42;16,8;82,5;64;5,666667;
1968-08-23;9,3;0;25;20,54;17,6;75,75;52;3;
1968-08-24;,6;0;25,8;20,88;18;87;68;4,333333;
1968-08-25;3,6;0;25,2;20,26;16,6;85,5;69;4;
1968-08-26;3,2;0;25,1;20,34;18,4;89,5;71;4,666667;
1968-08-27;7,3;0;25,6;20,76;18,6;85,25;69;4,666667;
1968-08-28;7,9;0;26;21;18;84,25;62;3,666667;
1968-08-29;7,1;0;26;21,64;17,8;80,75;60;3,333333;
1968-08-30;2,1;0;26,3;21,36;18;85,5;73;3;
1968-08-31;4,3;0;26;21,06;17,5;85;64;5,666667;
1968-09-01;6,8;null;30;22,84;18,2;79,5;49;2;
1968-09-02;8,9;0;29,2;23,28;20,2;74,75;49;4,666667;
1968-09-03;5,7;0;27,5;22,06;19,8;82,25;60;4;
1968-09-04;9,8;0;28,2;22,22;18,3;79,75;59;5,666667;
1968-09-05;7,5;0;28;22,24;17,7;78,25;60;5;
1968-09-06;9;0;27,2;22,72;19,4;75,5;55;4;
1968-09-07;2,8;0;25,4;21,12;18,2;85;75;5,333333;
1968-09-08;7,5;0;24,4;20,56;17,4;78,5;66;5,333333;
1968-09-09;6,8;0;25,2;20,26;16,5;88;65;7,333333;
1968-09-10;8;0;25,6;20,78;17,3;79,25;60;3,333333;
1968-09-11;9,4;0;26;20,32;16,4;80;60;6,666667;
1968-09-12;5,9;0;26,8;20,86;17,3;80,25;58;3,333333;
1968-09-13;1;0;24;19,78;17,9;84,75;67;4;
1968-09-14;1,4;0;26,6;20,02;17,4;93,75;91;5,333333;
1968-09-15;5,5;0;25,4;20,04;17;81,5;56;4,666667;
1968-09-16;10,1;0;27,4;21;16;78,25;59;6;
1968-09-17;10,5;0;30;22,04;14,8;70,25;37;6,333333;
1968-09-18;4,9;0;29,7;21,94;19;80,75;46;6,666667;
1968-09-19;9,4;0;27,2;21,86;18;79,5;57;5;
1968-09-20;8,8;0;29,4;22,3;18,2;79,5;58;6;
1968-09-21;9;0;29,4;22,12;17,8;75,5;44;4,666667;
1968-09-22;8;0;29;21,7;17,1;82;57;4,666667;
1968-09-23;7;0;27,4;21,54;17,5;74,25;50;6,666667;
1968-09-24;9,4;0;27;21,3;18;82,75;54;5,333333;
1968-09-25;,9;19,5;23,8;19,82;17,9;94,75;91;6;
1968-09-26;1,7;17,5;24,8;20,46;17,9;93,25;90;5,333333;
1968-09-27;,3;0;22,8;20,26;18;92,25;85;5;
1968-09-28;6;0;25,6;21,16;18,2;90,5;77;2,333333;
1968-09-29;9,7;0;29;22,14;17,5;76,5;51;5,333333;
1968-09-30;8,5;0;29,6;22,02;18;73;45;4,333333;
1968-10-01;9;0;28;21,92;18,4;75,25;49;3,666667;
1968-10-02;9,6;0;28,8;22,26;19;74,25;53;5,333333;
1968-10-03;9,7;0;26;22,18;18,8;77,75;56;5;
1968-10-04;8,9;0;28;22,32;19,6;78,25;57;4,333333;
1968-10-05;10;0;28,6;22,4;18;78,75;58;4,666667;
1968-10-06;9,8;0;28,9;22,36;18,3;78,25;52;5;
1968-10-07;8,4;0;28,2;22,48;18,2;75,75;54;4;
1968-10-08;10,8;0;28,6;22,54;17,5;75,75;52;2,666667;
1968-10-09;9,2;0;30,3;23,62;18,8;74,75;51;4,666667;
1968-10-10;6,9;0;29,6;23,24;19,2;78,75;60;2,666667;
1968-10-11;8,5;0;29;23,86;20,5;80;63;5;
1968-10-12;2,1;0;29,7;24,2;21;77,5;54;4;
1968-10-13;0;22;22,6;21,5;20,9;95,25;92;8,666667;
1968-10-14;0;19;24,5;22,28;20,5;95,25;94;4;
1968-10-15;2,1;0;27,2;23,28;21;88,5;75;5,333333;
1968-10-16;7,3;0;30;23,86;20,7;76,75;52;6,333333;
1968-10-17;9,6;0;31;23,92;20,6;72,75;44;5,666667;
1968-10-18;10,5;0;31;23,92;21;69,75;40;6,333333;
1968-10-19;10,7;0;30,9;23,66;19,4;71;42;7,333333;
1968-10-20;9,6;0;29,4;23,42;20,1;76;54;6;
1968-10-21;8,9;0;28,8;23,6;19,2;76,75;60;4,333333;
1968-10-22;11,4;0;30,1;23,92;20;76,25;51;6;
1968-10-23;6,5;0;27,4;23,36;20,5;84,25;70;3;
1968-10-24;10,3;0;29;23,98;19,8;76,25;58;8,666667;
1968-10-25;7,1;0;29,6;24,12;20;73,75;60;4,666667;
1968-10-26;4,8;0;30;24,82;21,6;71,25;53;8;
1968-10-27;10,8;0;31,4;24,68;21;69,75;39;7;
1968-10-28;5,8;0;28,4;23,6;20,4;77,75;57;6,333333;
1968-10-29;11,3;0;29;24,06;20,3;75,75;58;7,333333;
1968-10-30;9,2;0;30,1;23,2;19,9;74,5;50;7;
1968-10-31;9,8;0;30,8;23,92;19,5;76,5;53;6,666667;
1968-11-01;10,8;0;32;24,2;20;71,25;47;7,333333;
1968-11-02;6,3;0;29,7;23,1;18,8;75,5;56;5,666667;
1968-11-03;11,1;0;30,1;23,7;19,4;72,75;49;6,333333;
1968-11-04;9,6;0;31,2;24,54;19,5;71,75;47;7,666667;
1968-11-05;8;0;31,6;24,96;20,4;70,25;41;8,333333;
1968-11-06;9,6;0;31,4;24,68;20,4;73;52;4,666667;
1968-11-07;11,1;0;31;24,36;20,8;72,25;49;6;
1968-11-08;10,9;0;32;24,2;21;69,75;38;4,666667;
1968-11-09;4,6;0;31,9;24,46;20,8;66,75;32;6;
1968-11-10;8,2;0;31,5;24,24;19,3;66,25;42;9;
1968-11-11;,6;0;29,7;24,38;21;82,75;67;4,333333;
1968-11-12;3,1;0;30;24,38;21,5;79,25;50;5,666667;
1968-11-13;5;0;30;24,3;20,5;74,25;57;7;
1968-11-14;1,2;0;28,6;23,84;20,6;75,5;58;8,333333;
1968-11-15;,5;0;25,2;22,36;20,8;84,5;70;9;
1968-11-16;,2;8,5;26,5;23,3;21;81,25;72;6,666667;
1968-11-17;0;19;27;23,18;20,9;86;76;7;
